removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.7755102040816326,0.005333333333333332,8.673617379884035e-19,"[0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333]",degree
0.7959183673469387,0.005333333333333332,8.673617379884035e-19,"[0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333]",degree
0.8163265306122448,0.005333333333333332,8.673617379884035e-19,"[0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333, 0.005333333333333333]",degree
0.836734693877551,0.004666666666666667,0.0,"[0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667, 0.004666666666666667]",degree
0.8571428571428571,0.004000000000000001,8.673617379884035e-19,"[0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004]",degree
0.8775510204081632,0.004000000000000001,8.673617379884035e-19,"[0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004]",degree
0.8979591836734693,0.003333333333333333,4.336808689942018e-19,"[0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335]",degree
0.9183673469387754,0.003333333333333333,4.336808689942018e-19,"[0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335]",degree
0.9387755102040816,0.003333333333333333,4.336808689942018e-19,"[0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335]",degree
0.9591836734693877,0.003333333333333333,4.336808689942018e-19,"[0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335]",degree
0.9795918367346939,0.0020000000000000005,4.336808689942018e-19,"[0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002]",degree
1.0,0.0006666666666666665,1.0842021724855044e-19,"[0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666, 0.0006666666666666666]",degree
