network_type,model_type,n_nodes,n_edges,density,avg_clustering,transitivity,avg_degree,largest_wcc_size,largest_wcc_fraction,largest_scc_size,largest_scc_fraction,avg_shortest_path,diameter,characteristic_path_length,small_world_coefficient
eb,original,598,1019,0.0028542937653708903,0.12211166487171739,0.02170336623639585,3.408026755852843,598,1.0,23,0.038461538461538464,3.135678391959799,7,3.135678391959799,
eb,config,1500,2080,0.0009250611518790304,0.048886696718284196,0.02021083905604566,2.7733333333333334,1183,0.7886666666666666,60,0.04,3.591947685270606,9,3.591947685270606,
fb,original,1000,1659,0.0016606606606606607,0.10323617553716892,0.016696422065146106,3.318,1000,1.0,25,0.025,3.2472652652652654,8,3.2472652652652654,
fb,config,1500,1841,0.0008187680676006227,0.03336374578507997,0.009469720506543055,2.4546666666666668,1139,0.7593333333333333,20,0.013333333333333334,3.7795571918141126,10,3.7795571918141126,
mb_kc,original,2500,3263,0.0005222889155662264,0.03765766738324662,0.00394294233857553,2.6104,2499,0.9996,10,0.004,3.964064408789937,11,3.964064408789937,
mb_kc,config,1500,1601,0.0007120302423838115,0.0007792114695340501,0.0007612281146917026,2.1346666666666665,1480,0.9866666666666667,145,0.09666666666666666,12.220188951629114,38,12.220188951629114,
